"Labels","Labels"
"Labels general settings","Labels general settings"
"Labels location","Labels location"
"Top-left","Top-left"
"Top-right","Top-right"
"Bottom-left","Bottom-left"
"Bottom-right","Bottom-right"
"Text that will be on the label","Text that will be on the label"
"Label background color","Label background color"
"Label text color","Label text color"
